tweet_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,rating_dinominator,stage,retweet_count,favorite_count
834458053273591808,2017-02-22 17:41:18 +0000,Twitter for iPhone,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af ",https://twitter.com/dog_rates/status/834458053273591808/photo/1,12,10,Chester,10,None,1899,10512
834209720923721728,2017-02-22 01:14:30 +0000,Twitter for iPhone,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 ,"https://twitter.com/dog_rates/status/834209720923721728/photo/1,https://twitter.com/dog_rates/status/834209720923721728/photo/1",12,10,Wilson,10,None,5476,22594
834167344700198914,2017-02-21 22:26:07 +0000,Twitter for iPhone,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder ,https://twitter.com/dog_rates/status/834167344700198914/photo/1,11,10,Sunshine,10,None,4130,17194
834089966724603904,2017-02-21 17:18:39 +0000,Twitter for iPhone,DOGGO ON THE LOOSE I REPEAT DOGGO ON THE LOOSE 10/10 ,https://twitter.com/stevekopack/status/834086676934836224,10,10,None,10,doggo,2427,10971
834086379323871233,2017-02-21 17:04:24 +0000,Twitter for iPhone,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop ,https://twitter.com/dog_rates/status/834086379323871233/photo/1,12,10,Lipton,10,None,2512,14296
833863086058651648,2017-02-21 02:17:06 +0000,Twitter for iPhone,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to ,"https://twitter.com/dog_rates/status/833863086058651648/photo/1,https://twitter.com/dog_rates/status/833863086058651648/photo/1",12,10,Bentley,10,None,2729,14661
833826103416520705,2017-02-20 23:50:09 +0000,Twitter for iPhone,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af ,"https://twitter.com/dog_rates/status/833826103416520705/photo/1,https://twitter.com/dog_rates/status/833826103416520705/photo/1",13,10,Charlie,10,None,3904,16728
833732339549220864,2017-02-20 17:37:34 +0000,Twitter for iPhone,"RT @rolltidered: This is Gabby. Now requests to be referred to as a guide dog, thanks to @dog_rates and @ShopWeRateD",https://twitter.com/rolltidered/status/832434358292209665/photo/1,12,10,Gabby,10,None,251,0
833722901757046785,2017-02-20 17:00:04 +0000,Twitter for iPhone,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet ,"https://twitter.com/dog_rates/status/833722901757046785/photo/1,https://twitter.com/dog_rates/status/833722901757046785/photo/1",13,10,Bronte,10,None,3636,22585
833479644947025920,2017-02-20 00:53:27 +0000,Twitter for iPhone,This is Poppy. She just arrived. 13/10 would snug passionately ,"https://twitter.com/dog_rates/status/833479644947025920/photo/1,https://twitter.com/dog_rates/status/833479644947025920/photo/1,https://twitter.com/dog_rates/status/833479644947025920/photo/1",13,10,Poppy,10,None,2357,16258
833124694597443584,2017-02-19 01:23:00 +0000,Twitter for iPhone,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet ,"https://twitter.com/dog_rates/status/833124694597443584/photo/1,https://twitter.com/dog_rates/status/833124694597443584/photo/1,https://twitter.com/dog_rates/status/833124694597443584/photo/1",12,10,Gidget,10,pupper,5513,22133
832998151111966721,2017-02-18 17:00:10 +0000,Twitter for iPhone,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 ","https://twitter.com/dog_rates/status/832998151111966721/photo/1,https://twitter.com/dog_rates/status/832998151111966721/photo/1",13,10,Rhino,10,doggo,2522,14549
832769181346996225,2017-02-18 01:50:19 +0000,Twitter for iPhone,RT @EmilieGambril: 12/10 h*cking excited about my new shirt! @dog_rates ,"https://twitter.com/EmilieGambril/status/832766382198566913/photo/1,https://twitter.com/EmilieGambril/status/832766382198566913/photo/1,https://twitter.com/EmilieGambril/status/832766382198566913/photo/1,https://twitter.com/EmilieGambril/status/832766382198566913/photo/1",12,10,None,10,None,43,0
832757312314028032,2017-02-18 01:03:09 +0000,Twitter for iPhone,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10 ,"https://twitter.com/dog_rates/status/832757312314028032/photo/1,https://twitter.com/dog_rates/status/832757312314028032/photo/1",13,10,Willow,10,None,4127,18423
832682457690300417,2017-02-17 20:05:43 +0000,Twitter for iPhone,Prosperous good boy 13/10 socioeconomic af ,https://twitter.com/telegraph/status/832268302944579584,13,10,None,10,None,3368,13017
832645525019123713,2017-02-17 17:38:57 +0000,Twitter Web Client,"There's going to be a dog terminal at JFK Airport. This is not a drill. 10/10  
",http://us.blastingnews.com/news/2017/02/jfk-announces-its-first-ever-ark-oasis-animal-terminal-001480161.html?sbdht=_pM1QUzk3wsdTxcmMoRPV7FWYYlsNKcFRcYSY7OmeHnOXA4NtUM6PLQ2_,10,10,not,10,None,594,3195
832636094638288896,2017-02-17 17:01:29 +0000,Twitter for iPhone,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats ,https://twitter.com/dog_rates/status/832636094638288896/photo/1,12,10,Orion,10,None,3220,17379
832397543355072512,2017-02-17 01:13:34 +0000,Twitter for iPhone,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl ,"https://twitter.com/dog_rates/status/832397543355072512/photo/1,https://twitter.com/dog_rates/status/832397543355072512/photo/1",12,10,Eevee,10,None,2548,13126
832369877331693569,2017-02-16 23:23:38 +0000,Twitter for iPhone,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie ,https://twitter.com/dog_rates/status/832369877331693569/photo/1,11,10,Charlie,10,None,3652,18792
832273440279240704,2017-02-16 17:00:25 +0000,Twitter for iPhone,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere ,https://twitter.com/dog_rates/status/832273440279240704/video/1,14,10,Smiley,10,doggo,2673,12385
832215726631055365,2017-02-16 13:11:05 +0000,Twitter for iPhone,RT @dog_rates: This is Moreton. He's the Good Boy Who Lived. 13/10 magical as h*ck ,"https://twitter.com/dog_rates/status/793286476301799424/photo/1,https://twitter.com/dog_rates/status/793286476301799424/photo/1,https://twitter.com/dog_rates/status/793286476301799424/photo/1,https://twitter.com/dog_rates/status/793286476301799424/photo/1",13,10,Moreton,10,None,10723,0
832088576586297345,2017-02-16 04:45:50 +0000,Twitter for iPhone,@docmisterio acco,,11,15,None,10,None,3,72
832040443403784192,2017-02-16 01:34:34 +0000,Twitter for iPhone,RT @dog_rates: This is Klein. These pics were taken a month apart. He knows he's a stud now. 12/10 total heartthrob ,"https://twitter.com/dog_rates/status/769940425801170949/photo/1,https://twitter.com/dog_rates/status/769940425801170949/photo/1,https://twitter.com/dog_rates/status/769940425801170949/photo/1,https://twitter.com/dog_rates/status/769940425801170949/photo/1",12,10,Klein,10,None,11131,0
832032802820481025,2017-02-16 01:04:13 +0000,Twitter for iPhone,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN ","https://www.petfinder.com/petdetail/34918210,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1",12,10,Miguel,10,doggo,4746,13887
831939777352105988,2017-02-15 18:54:34 +0000,Twitter for iPhone,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet ,https://twitter.com/dog_rates/status/831939777352105988/photo/1,12,10,Emanuel,10,doggo,7031,26404
831926988323639298,2017-02-15 18:03:45 +0000,Twitter for iPhone,,,12,10,None,10,None,39,369
831911600680497154,2017-02-15 17:02:36 +0000,Twitter for iPhone,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved ,"https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1",14,10,Kuyu,10,None,7458,30380
831670449226514432,2017-02-15 01:04:21 +0000,Twitter for iPhone,This is Daisy. She has a heart on her butt. 13/10 topical af ,https://twitter.com/dog_rates/status/831670449226514432/photo/1,13,10,Daisy,10,None,2059,11469
831650051525054464,2017-02-14 23:43:18 +0000,Twitter for iPhone,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

https://t.co/piiX0ke8Z6 ","http://www.gofundme.com/bluethewhitehusky,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1",13,10,None,10,None,2243,7908
831552930092285952,2017-02-14 17:17:22 +0000,Twitter for iPhone,This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes. 13/10 ,https://twitter.com/dog_rates/status/831552930092285952/photo/1,13,10,Dutch,10,None,2632,9872
831322785565769729,2017-02-14 02:02:51 +0000,Twitter for iPhone,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly ,https://twitter.com/dog_rates/status/831322785565769729/photo/1,12,10,Pete,10,doggo,1744,10042
831315979191906304,2017-02-14 01:35:49 +0000,Twitter Web Client,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all ,"https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1",13,10,None,10,pupper,1264,7117
831309418084069378,2017-02-14 01:09:44 +0000,Twitter for iPhone,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time ,https://twitter.com/dog_rates/status/831309418084069378/photo/1,12,10,Scooter,10,None,2786,12819
831262627380748289,2017-02-13 22:03:49 +0000,Twitter for iPhone,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10 ,https://twitter.com/dog_rates/status/831262627380748289/photo/1,12,10,Tucker,10,None,2350,13066
830956169170665475,2017-02-13 01:46:03 +0000,Twitter for iPhone,Say hello to Reggie. He hates puns. 12/10 lighten pup Reggie ,https://twitter.com/dog_rates/status/830956169170665475/video/1,12,10,Reggie,10,None,1735,8735
830583320585068544,2017-02-12 01:04:29 +0000,Twitter for iPhone,This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well ,"https://twitter.com/dog_rates/status/830583320585068544/photo/1,https://twitter.com/dog_rates/status/830583320585068544/photo/1",13,10,Lilly,10,None,19297,73397
830173239259324417,2017-02-10 21:54:58 +0000,Twitter for iPhone,RT @dog_rates: This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still 12/1,"https://twitter.com/dog_rates/status/809220051211603969/photo/1,https://twitter.com/dog_rates/status/809220051211603969/photo/1",12,10,Kyro,10,None,6554,0
830097400375152640,2017-02-10 16:53:37 +0000,Twitter for iPhone,"Meet Samson. He's absolute fluffy perfection. Easily 13/10, but he needs your help. Click the link to find out more

https://t.co/z82hCtwhpn ","https://www.gofundme.com/sick-baby-samson,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1",13,10,Samson,10,None,3455,10804
829878982036299777,2017-02-10 02:25:42 +0000,Twitter for iPhone,RT @dog_rates: This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 ,"https://twitter.com/dog_rates/status/826958653328592898/photo/1,https://twitter.com/dog_rates/status/826958653328592898/photo/1",12,10,Loki,10,doggo,5757,0
829861396166877184,2017-02-10 01:15:49 +0000,Twitter for iPhone,This is Mia. She already knows she's a good dog. You don't have to tell her. 12/10 would probably tell her anyway ,https://twitter.com/dog_rates/status/829861396166877184/photo/1,12,10,Mia,10,None,2243,13441
829501995190984704,2017-02-09 01:27:41 +0000,Twitter for iPhone,This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me Leo ,"https://twitter.com/dog_rates/status/829501995190984704/photo/1,https://twitter.com/dog_rates/status/829501995190984704/photo/1",12,10,Leo,10,None,12224,34913
829449946868879360,2017-02-08 22:00:52 +0000,Twitter for iPhone,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10 ,https://twitter.com/dog_rates/status/829449946868879360/photo/1,11,10,None,10,doggo,2329,11519
829374341691346946,2017-02-08 17:00:26 +0000,Twitter for iPhone,This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere ,"https://twitter.com/dog_rates/status/829374341691346946/photo/1,https://twitter.com/dog_rates/status/829374341691346946/photo/1",13,10,Astrid,10,doggo,10706,38074
829141528400556032,2017-02-08 01:35:19 +0000,Twitter for iPhone,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly ,"https://twitter.com/dog_rates/status/829141528400556032/photo/1,https://twitter.com/dog_rates/status/829141528400556032/photo/1",12,10,Malcolm,10,None,8530,26952
829011960981237760,2017-02-07 17:00:28 +0000,Twitter for iPhone,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home ,"https://twitter.com/dog_rates/status/829011960981237760/photo/1,https://twitter.com/dog_rates/status/829011960981237760/photo/1",13,10,Dexter,10,None,18627,58302
828801551087042563,2017-02-07 03:04:22 +0000,Twitter for iPhone,"RT @dog_rates: This is Gus. He likes to be close to you, which is good because you want to be close to Gus. 12/10 wou",https://twitter.com/dog_rates/status/810254108431155201/photo/1,12,10,Gus,10,None,3901,0
828770345708580865,2017-02-07 01:00:22 +0000,Twitter for iPhone,This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride. 13/10 he must focus ,https://twitter.com/dog_rates/status/828770345708580865/photo/1,13,10,Alfie,10,None,6746,28085
